Geography,Gender,Age_Group_Custom,EstimatedSalary,Balance,IsActiveMember,NumOfProducts,Tenure,Exited
Germany,Female,Senior,93439.75,167273.71,0,1,10,1
France,Female,Middle-Aged,54340.24,47884.92,1,1,5,0
France,Male,Adult,198317.23,117265.21,1,1,2,0
France,Female,Adult,168607.74,0,1,2,9,0
Spain,Female,Adult,72873.33,0,1,1,0,0
Spain,Male,Adult,139919.38,0,0,1,1,0
Spain,Male,Middle-Aged,19233.41,177997.07,1,1,5,0
Spain,Female,Very Senior,48244.64,128917.84,1,1,6,0
Germany,Male,Senior,49025.79,144696.75,1,1,9,0
France,Female,Senior,46369.57,185891.54,1,1,0,1
Germany,Female,Middle-Aged,159268.67,134562.8,1,1,9,0
Germany,Male,Senior,28373.86,133745.44,0,4,2,1
France,Male,Young Adult,155823.2,166594.78,1,1,6,0
Germany,Male,Middle-Aged,161064.29,117524.72,1,2,1,0
Spain,Male,Middle-Aged,183617.32,0,1,2,8,0
France,Male,Young Adult,26843.76,98148.61,0,1,7,0
France,Female,Very Senior,33350.26,87926.24,0,2,3,1
France,Male,Adult,83473.82,0,0,2,2,0
Spain,Male,Very Senior,34164.05,0,1,2,8,0
France,Female,Middle-Aged,146992.24,168069.73,1,1,5,1
Spain,Female,Adult,150475.14,0,1,2,9,0
Spain,Male,Adult,185808.7,0,1,2,6,0
Spain,Male,Middle-Aged,141970.02,164450.94,0,1,5,1
France,Male,Middle-Aged,70758.37,100749.5,0,3,2,1
France,Female,Middle-Aged,163666.85,0,1,2,3,0
France,Male,Middle-Aged,45206.57,0,1,2,6,0
France,Male,Middle-Aged,30375.18,112499.42,0,2,2,0
France,Female,Adult,175697.87,0,1,2,7,0
France,Female,Young Adult,141756.32,0,1,2,1,0
Germany,Male,Adult,149587.92,115286.68,1,2,5,0
Germany,Male,Middle-Aged,178291.09,110245.13,1,1,1,0
France,Male,Middle-Aged,102402.91,127087.06,0,1,2,1
France,Male,Adult,23067.97,132150.26,0,2,2,0
France,Female,Adult,153747.73,133681.78,1,1,9,0
France,Female,Middle-Aged,194998.34,0,0,1,6,1
France,Female,Middle-Aged,79510.37,145988.65,1,2,10,0
France,Male,Young Adult,55753.12,0,1,2,7,1
Spain,Female,Middle-Aged,40062.99,0,1,2,6,0
France,Female,Middle-Aged,182547.04,0,0,2,4,0
France,Female,Middle-Aged,10511.13,111852.84,0,2,7,0
Germany,Female,Middle-Aged,118358.54,83765.35,0,2,4,0
Germany,Female,Adult,72274.84,150635.3,1,1,4,0
Germany,Female,Middle-Aged,447.73,101609.01,1,2,1,0
Germany,Female,Middle-Aged,39016.43,62974.64,1,2,7,0
France,Male,Adult,105155.66,0,1,2,5,0
Germany,Female,Senior,100127.71,180075.22,1,1,9,0
Germany,Male,Middle-Aged,106116.84,98585.94,1,2,6,0
Spain,Male,Middle-Aged,103902.11,146343.98,1,1,1,0
France,Female,Middle-Aged,199378.58,80764.03,0,1,3,1
France,Male,Middle-Aged,184056.45,120094.93,0,1,9,0
France,Female,Adult,160941.78,127070.73,1,1,3,0
France,Female,Middle-Aged,160095.48,0,1,2,3,0
France,Male,Adult,94823.95,0,1,1,5,0
France,Female,Middle-Aged,35673.42,0,0,2,9,0
Germany,Female,Middle-Aged,63940.68,120782.7,0,1,8,1
Germany,Female,Middle-Aged,115146.4,137145.12,0,1,7,1
France,Male,Adult,55724.24,0,1,2,9,0
France,Female,Middle-Aged,4606.97,0,0,1,1,0
France,Male,Adult,43932.54,174912.72,1,1,6,0
France,Female,Middle-Aged,120512.08,0,1,2,5,0
Spain,Male,Adult,161571.79,0,1,2,10,0
Spain,Male,Adult,91881.29,97188.62,0,1,6,0
France,Male,Middle-Aged,101693.73,100443.36,1,2,1,0
Spain,Female,Middle-Aged,90020.74,138734.94,0,1,2,0
France,Male,Middle-Aged,171716.81,0,0,2,4,0
Spain,Female,Young Adult,168412.07,0,1,3,6,1
France,Male,Adult,8342.35,0,0,1,9,0
France,Female,Middle-Aged,47856.78,0,0,1,2,0
France,Female,Middle-Aged,168053.4,128252.66,1,1,6,0
France,Female,Young Adult,84694.49,0,1,2,2,0
Spain,Male,Young Adult,21858.28,165149.13,0,2,1,0
Germany,Male,Middle-Aged,152541.89,123407.69,0,1,1,1
Germany,Female,Adult,177279.41,115182.84,1,2,7,0
Germany,Male,Middle-Aged,51364.56,101438,0,1,1,0
France,Female,Adult,152305.47,89688.94,1,1,1,0
France,Male,Middle-Aged,190911.02,0,1,2,4,0
France,Female,Middle-Aged,61312.15,0,0,2,10,0
Germany,Male,Senior,119817.19,150926.99,0,2,7,0
France,Male,Middle-Aged,108469.2,0,1,1,7,0
France,Male,Adult,199644.2,0,0,2,8,0
France,Female,Middle-Aged,185210.63,0,1,1,7,0
France,Male,Adult,8788.35,101486.96,1,1,7,0
Germany,Female,Middle-Aged,85902.39,133903.12,1,2,3,1
France,Female,Adult,115611.97,0,1,2,4,0
France,Male,Middle-Aged,130442.08,137638.69,0,1,4,1
Spain,Female,Senior,112520.07,0,1,3,5,1
Spain,Female,Adult,82938.99,0,1,1,2,0
Spain,Female,Middle-Aged,101828.39,117152.3,0,1,8,0
Germany,Female,Middle-Aged,4195.84,146720.98,1,2,8,0
Spain,Female,Middle-Aged,159718.27,171325.98,1,1,5,1
Germany,Female,Adult,93524.22,79656.81,0,1,7,0
Spain,Male,Very Senior,167969.15,108555.07,1,1,1,0
France,Female,Middle-Aged,191520.5,0,0,1,3,0
Germany,Female,Very Senior,37196.15,78833.15,1,2,3,0
France,Male,Adult,197594.34,0,1,2,4,0
France,Male,Senior,194700.81,0,1,4,9,1
France,Female,Middle-Aged,25289.23,109844.81,0,1,6,0
France,Female,Adult,55593.8,0,1,2,8,0
Germany,Female,Adult,116069.24,117160.32,1,1,9,1
Germany,Male,Senior,170679.74,119152.1,1,2,8,0
Germany,Female,Middle-Aged,165849.49,139756.12,0,1,10,1
Spain,Male,Middle-Aged,183492.9,0,1,2,1,0
France,Male,Senior,93568.77,0,0,1,6,1
France,Female,Young Adult,28029.54,134397.61,0,1,7,0
France,Female,Middle-Aged,110472.12,119624.54,1,2,4,0
Germany,Female,Middle-Aged,139558.6,115115.38,0,1,8,1
France,Male,Middle-Aged,60407.93,141005.47,1,1,2,0
Germany,Female,Adult,26927.69,78885.88,1,2,4,0
Germany,Female,Adult,191627.85,115265.14,0,1,2,0
France,Female,Adult,63163.99,134348.57,0,1,3,0
France,Female,Adult,166187.1,133964.3,1,1,3,0
France,Male,Middle-Aged,119666,104088.59,0,2,10,0
France,Male,Middle-Aged,48466.89,146758.24,0,1,3,0
France,Male,Very Senior,93081.87,0,1,3,4,0
France,Male,Middle-Aged,177423.02,0,1,1,2,1
France,Male,Adult,130474.03,0,1,1,4,0
France,Female,Middle-Aged,73418.29,105525.65,1,2,9,0
Spain,Male,Adult,176868.89,112713.34,1,1,8,0
Spain,Female,Adult,119381.41,0,0,2,5,0
France,Male,Adult,169915.02,0,1,2,8,0
Spain,Female,Adult,15733.19,98683.47,0,2,5,0
France,Female,Young Adult,44374.44,156834.34,0,1,3,0
France,Female,Middle-Aged,125305.34,0,0,2,5,0
Spain,Male,Adult,132979.43,0,1,1,2,0
Spain,Male,Middle-Aged,134767.13,157084.99,0,1,2,0
Spain,Female,Middle-Aged,112649.22,52831.13,1,1,6,1
France,Female,Middle-Aged,119814.25,164769.02,0,3,7,1
Spain,Female,Middle-Aged,126241.4,0,1,2,8,1
Spain,Female,Adult,57323.18,159397.75,1,1,1,0
Spain,Male,Adult,141677.33,0,1,1,8,0
France,Male,Middle-Aged,118971.74,103688.19,1,1,7,0
Spain,Male,Middle-Aged,20109.21,0,0,2,7,0
France,Male,Adult,192247.35,0,0,2,8,0
Spain,Male,Middle-Aged,152153.74,0,0,2,9,0
Germany,Male,Middle-Aged,67885.37,133231.48,1,1,8,0
France,Male,Adult,43943.09,174571.36,1,1,7,0
France,Male,Middle-Aged,108139.23,150461.07,0,1,3,0
France,Male,Middle-Aged,165580.93,173434.9,0,1,6,1
France,Male,Middle-Aged,86490.09,85146.48,0,2,7,1
France,Male,Adult,43651.49,126392.18,1,1,10,0
Spain,Male,Senior,152479.64,135506.58,1,3,5,1
France,Male,Adult,898.51,143396.54,1,2,3,0
France,Female,Middle-Aged,196622.28,143443.61,0,1,1,1
Germany,Male,Adult,48553.77,96926.12,0,2,3,0
Germany,Female,Middle-Aged,12099.67,74974.89,1,1,3,0
France,Female,Adult,42135.28,0,1,2,5,0
Germany,Male,Middle-Aged,14466.08,63176.44,1,2,6,0
Spain,Female,Middle-Aged,181449.51,84438.57,1,1,0,0
Germany,Female,Young Adult,114603.96,98775.23,0,1,7,0
France,Male,Adult,156424.4,205962,0,1,7,0
Germany,Male,Senior,157552.08,115920.62,0,2,9,1
Spain,Female,Middle-Aged,133570.43,0,0,1,7,1
France,Female,Young Adult,38772.65,100885.93,1,2,0,0
France,Male,Adult,73124.53,83503.11,1,2,1,1
Spain,Male,Middle-Aged,118959.64,0,1,3,6,0
France,Male,Middle-Aged,34888.04,105799.32,0,2,1,1
France,Male,Senior,31641.52,0,0,1,5,1
Germany,Female,Senior,101240.08,154110.99,0,2,8,1
Spain,Female,Adult,67997.13,0,0,1,6,1
Germany,Male,Adult,142367.72,160358.68,0,2,3,0
France,Male,Adult,159629.64,104145.65,0,1,2,0
France,Male,Middle-Aged,173321.65,0,0,2,4,0
Spain,Male,Adult,152733.89,139834.93,1,1,9,0
France,Male,Middle-Aged,193438.69,142400.77,1,1,7,0
France,Male,Adult,134790.74,156111.24,0,1,1,0
France,Female,Adult,107848.24,142475.87,1,1,9,0
Spain,Male,Middle-Aged,101617.43,106070.89,1,1,3,0
France,Male,Middle-Aged,199929.17,178755.84,0,1,9,0
Germany,Female,Senior,35199.24,119024.75,0,2,3,1
Spain,Female,Middle-Aged,58111.71,91132.18,0,1,5,0
France,Male,Middle-Aged,196533.72,0,0,1,0,1
France,Female,Adult,112664.24,0,0,2,8,0
Germany,Male,Middle-Aged,31728.86,135309.36,0,1,3,1
France,Male,Senior,127166.49,137104.47,0,1,4,1
Germany,Male,Adult,153605.75,142721.52,1,1,2,0
France,Female,Adult,4733.94,0,0,3,3,0
Germany,Male,Middle-Aged,34580.8,141078.37,0,1,6,1
Spain,Female,Middle-Aged,178342.63,0,0,2,9,0
Germany,Female,Middle-Aged,129697.99,120623.21,0,1,8,0
France,Male,Middle-Aged,30583.95,0,0,2,9,0
Germany,Female,Middle-Aged,106655.88,114737.26,1,1,8,1
Germany,Male,Adult,128815.33,214346.96,0,2,4,0
France,Male,Adult,156598.23,0,1,2,7,0
Germany,Female,Middle-Aged,46253.65,134590.21,1,1,1,0
Germany,Male,Middle-Aged,158591.12,107720.64,1,1,3,0
France,Male,Middle-Aged,191457.06,59360.77,1,1,8,0
Spain,Male,Middle-Aged,193580.32,179852.26,0,1,6,0
France,Female,Middle-Aged,194138.36,138731.95,1,1,3,0
France,Male,Very Senior,102391.06,94203.8,1,1,2,0
France,Female,Middle-Aged,175161.05,109471.79,1,1,2,0
France,Male,Middle-Aged,174183.44,76914.21,0,1,1,0
France,Female,Middle-Aged,180363.56,0,1,2,1,0
Spain,Male,Adult,92916.53,0,1,2,2,0
Germany,Female,Senior,62808.93,167194.36,1,1,9,1
France,Male,Middle-Aged,102530.35,0,0,3,2,1
France,Male,Middle-Aged,79915.28,0,0,1,2,0
Spain,Female,Middle-Aged,184796.84,48387,0,1,2,0
France,Female,Middle-Aged,193022.44,0,1,2,7,0
France,Male,Senior,10062.8,0,1,2,7,0
France,Female,Young Adult,45755,95508.2,1,1,3,0
France,Female,Middle-Aged,69080.46,0,1,2,8,0
Spain,Male,Adult,98820.39,125167.02,0,1,3,0
France,Female,Middle-Aged,94170.84,0,1,2,5,0
France,Female,Middle-Aged,49815.62,131184.67,1,1,6,0
France,Male,Middle-Aged,196466.83,0,0,1,5,1
France,Female,Middle-Aged,55362.45,0,0,1,3,0
France,Male,Middle-Aged,57643.55,160652.45,0,2,4,0
Germany,Male,Adult,93767.03,132174.41,0,2,7,0
France,Male,Middle-Aged,158531.01,57037.74,1,1,2,0
France,Female,Middle-Aged,3749,0,0,1,9,1
France,Male,Adult,90591.15,141223.68,0,2,8,0
Spain,Male,Middle-Aged,76076.2,111484.88,1,1,7,0
Spain,Female,Adult,15796.66,114512.59,0,1,6,0
France,Female,Adult,121451.21,0,0,2,5,0
France,Male,Adult,114083.73,0,1,1,10,0
France,Female,Adult,163746.09,131240.61,1,1,9,1
France,Female,Adult,180626.68,89349.47,0,2,4,0
Spain,Female,Senior,125692.07,0,0,1,9,1
France,Male,Young Adult,183515.13,109558.36,0,1,7,0
France,Female,Middle-Aged,46632.87,206329.65,1,1,7,1
France,Female,Middle-Aged,107841.77,125877.65,1,2,1,0
France,Female,Adult,5719.11,0,1,1,9,0
Spain,Male,Middle-Aged,29346.1,0,0,2,5,0
France,Male,Middle-Aged,178235.37,102016.38,1,1,5,1
Germany,Female,Young Adult,31520.4,114292.48,0,1,1,0
France,Female,Middle-Aged,70607.1,0,1,2,9,0
France,Male,Middle-Aged,86937.2,129717.3,0,2,7,0
Spain,Female,Middle-Aged,122925.44,82766.43,1,1,2,0
Spain,Female,Very Senior,179258.67,140301.72,1,1,7,0
France,Male,Very Senior,186335.07,169445.4,1,1,5,0
France,Female,Middle-Aged,166830.71,0,0,2,0,0
Germany,Female,Senior,195771.95,97382.53,1,1,9,0
France,Female,Very Senior,59568.24,0,1,2,1,0
Germany,Female,Adult,81508.1,115777.23,1,1,0,0
Spain,Male,Senior,184839.7,0,0,1,7,1
Spain,Male,Middle-Aged,138360.29,121355.99,0,1,10,0
Spain,Male,Senior,132034.13,98308.51,1,1,6,0
France,Male,Middle-Aged,17135.6,0,1,2,1,0
France,Male,Middle-Aged,94876.65,68155.59,0,1,8,0
Germany,Male,Senior,95421,91869.69,1,1,1,0
Spain,Female,Middle-Aged,92826.35,124140.57,0,2,6,0
Spain,Male,Middle-Aged,100015.79,0,0,1,8,1
France,Male,Young Adult,175969.19,128514.84,0,1,9,0
France,Male,Senior,142538.31,58137.08,1,1,0,0
Germany,Female,Very Senior,189271.9,111577.01,1,1,9,0
France,Female,Adult,172531.23,123157.95,0,1,6,0
France,Female,Middle-Aged,104469.06,0,1,1,1,1
Spain,Female,Middle-Aged,181610.6,0,1,2,6,0
France,Male,Adult,58961.49,120718.28,1,1,9,0
Germany,Male,Middle-Aged,49405.93,164046.1,0,1,9,0
Spain,Female,Young Adult,197866.55,0,1,2,2,0
Germany,Female,Middle-Aged,94142.35,200117.76,0,2,1,0
Spain,Male,Adult,138759.15,124179.3,1,1,6,0
Germany,Female,Senior,135875.51,108888.24,1,3,3,1
Spain,Female,Adult,160131.58,0,0,1,3,0
Germany,Female,Middle-Aged,164621.43,69014.49,0,2,2,0
France,Male,Young Adult,37654.31,0,0,2,6,0
Germany,Female,Senior,123663.63,149525.34,0,2,4,0
Germany,Male,Adult,131712.51,98955.87,1,1,4,0
Spain,Male,Adult,199099.51,0,0,2,2,0
France,Male,Adult,148528.24,0,1,2,2,0
Spain,Female,Middle-Aged,118913.53,0,0,1,4,1
Spain,Female,Adult,154631.35,107556.06,0,2,10,0
Spain,Male,Young Adult,59645.24,0,1,1,7,1
Spain,Male,Middle-Aged,107415.02,97403.18,1,1,2,1
France,Female,Middle-Aged,62722.44,164850.54,1,1,0,0
Germany,Male,Middle-Aged,153265.31,78992.75,0,2,5,0
France,Male,Middle-Aged,167400.29,168001.34,1,2,2,0
France,Male,Middle-Aged,83949.68,100107.99,0,1,9,0
France,Male,Middle-Aged,137309.06,0,1,2,3,0
France,Male,Adult,12409.01,0,1,2,4,0
France,Female,Middle-Aged,24400.37,121418.62,1,1,3,0
France,Male,Adult,77783.35,64097.75,1,1,1,0
France,Male,Middle-Aged,68730.91,0,1,2,6,0
Spain,Female,Young Adult,5985.36,0,1,2,2,0
France,Male,Senior,153887.93,113709.28,1,1,4,1
Spain,Female,Middle-Aged,175224.12,0,1,2,5,0
France,Male,Middle-Aged,175518.31,0,1,2,6,0
France,Male,Young Adult,92180.62,0,0,1,10,0
France,Female,Very Senior,49506.82,0,1,2,2,0
France,Male,Adult,28698.17,129895.19,1,1,7,0
France,Male,Senior,38652.96,0,1,2,5,0
Spain,Female,Adult,92277.47,0,0,1,0,1
Spain,Male,Very Senior,141180.66,0,1,2,3,0
Spain,Female,Middle-Aged,71519.4,115617.24,1,1,7,0
Spain,Female,Middle-Aged,102763.69,0,0,2,5,0
Spain,Male,Middle-Aged,19842.22,112544.45,1,1,1,0
Germany,Female,Adult,146723.72,99705.69,0,2,3,0
France,Male,Very Senior,36483.52,70416.75,1,1,8,0
France,Male,Adult,196342.66,0,1,2,10,0
Spain,Male,Adult,195463.35,74237.2,1,2,9,0
France,Female,Middle-Aged,51229.17,0,0,2,6,0
France,Male,Adult,190208.23,71902.52,1,1,9,0
France,Male,Middle-Aged,90607.31,0,0,2,1,0
France,Male,Middle-Aged,96528,0,1,1,9,1
Spain,Female,Adult,10899.63,0,0,2,4,1
France,Male,Middle-Aged,97640.2,191808.73,0,1,0,0
France,Male,Adult,184654.87,130206.28,0,1,10,0
Spain,Female,Middle-Aged,35450.53,168066.87,0,1,7,0
Germany,Female,Middle-Aged,17375.27,107926.02,1,1,8,1
France,Male,Young Adult,174107.04,122168.65,0,1,4,0
France,Male,Young Adult,74405.34,0,0,2,9,0
France,Female,Middle-Aged,25329.48,0,0,2,9,0
France,Male,Adult,103557.93,140700.61,0,1,4,0
France,Female,Middle-Aged,93777.61,0,1,1,10,0
France,Female,Senior,183399.12,0,0,1,3,1
Germany,Male,Adult,68343.53,134366.42,0,1,3,0
Germany,Male,Middle-Aged,169935.46,129289.98,0,1,9,1
France,Female,Adult,184317.74,146445.24,0,2,7,0
France,Male,Very Senior,64872.33,121313.88,1,1,10,0
France,Male,Middle-Aged,77330.35,43134.65,1,1,9,0
Spain,Male,Senior,60590.72,123959.97,1,1,5,1
France,Female,Senior,60615.83,0,1,2,2,0
France,Male,Middle-Aged,127847.25,0,0,1,10,1
Spain,Female,Middle-Aged,128799.86,100565.94,1,1,8,0
Germany,Male,Very Senior,66753.1,136709.35,1,1,7,1
Spain,Male,Senior,157230.06,99529.7,1,1,5,1
Germany,Male,Middle-Aged,97847.05,134896.03,1,1,2,0
Spain,Male,Middle-Aged,189988.65,65269.23,1,1,3,1
Germany,Male,Middle-Aged,31257.1,141559.5,1,1,1,1
Spain,Female,Senior,74878.22,148021.12,1,1,3,0
France,Male,Middle-Aged,79146.36,129205.49,1,1,8,0
Germany,Female,Adult,182099.71,122196.99,1,2,10,0
Spain,Female,Very Senior,177655.68,0,1,1,1,1
France,Male,Middle-Aged,179670.31,0,1,1,3,0
Spain,Female,Middle-Aged,156425.57,89743.05,0,1,4,1
Germany,Male,Middle-Aged,107155.4,87612.64,1,4,5,1
Spain,Male,Adult,137793.35,120355,0,1,5,0
France,Female,Adult,27073.81,160566.11,0,2,1,0
Spain,Male,Middle-Aged,171045.31,194532.66,0,1,4,1
France,Male,Middle-Aged,57128.78,97663.16,0,2,6,0
France,Female,Adult,180249.94,151772.63,0,2,9,1
France,Male,Middle-Aged,120540.83,147069.78,0,1,2,1
France,Female,Adult,121904.44,126442.59,0,1,8,0
France,Female,Young Adult,44377.65,0,1,2,9,0
Spain,Male,Middle-Aged,168294.27,0,1,1,2,0
France,Female,Middle-Aged,77128.23,139496.35,1,2,4,0
Spain,Female,Middle-Aged,182224.14,0,0,2,9,0
France,Male,Middle-Aged,105570.39,106134.46,1,1,0,0
Spain,Female,Middle-Aged,79082.76,125512.98,0,2,6,0
France,Male,Middle-Aged,39519.53,141359.37,0,2,4,0
France,Male,Senior,55346.14,87105.32,1,1,8,0
France,Male,Middle-Aged,64375.4,63438.91,0,1,1,0
France,Female,Senior,69384.71,88381.21,0,1,4,1
France,Male,Adult,43196.5,0,1,2,8,0
France,Female,Middle-Aged,155921.81,104930.38,0,1,9,1
Germany,Female,Middle-Aged,9217.55,129818.39,0,3,7,1
Spain,Male,Young Adult,144385.54,0,1,1,3,0
France,Male,Senior,165082.25,125268.03,0,2,6,0
Germany,Male,Middle-Aged,46562.02,132271.12,1,2,10,0
France,Male,Middle-Aged,121175.86,0,1,1,2,0
France,Male,Middle-Aged,124607.7,137555.44,0,1,7,0
France,Male,Very Senior,39351.64,87140.85,1,1,5,0
France,Male,Senior,175843.68,0,0,1,3,1
France,Male,Adult,33747.03,0,1,2,2,0
France,Female,Middle-Aged,84870.23,161887.81,0,2,2,0
France,Male,Adult,108798.36,116358,0,1,8,0
France,Male,Middle-Aged,143938.27,0,0,1,3,0
Germany,Male,Young Adult,186035.72,143221.35,0,2,6,0
Spain,Male,Adult,150242.44,79932.41,0,1,6,0
Spain,Male,Middle-Aged,180800.42,0,0,2,8,0
France,Male,Young Adult,68621.98,80569.73,0,1,1,0
Germany,Male,Middle-Aged,186300.59,145610.07,0,2,2,0
Germany,Male,Adult,107429.71,132527.9,1,2,1,0
Germany,Female,Adult,76998.69,106807.64,1,1,5,0
France,Male,Middle-Aged,48963.59,0,0,1,9,0
Spain,Female,Adult,158750.13,0,0,2,1,0
France,Male,Adult,77326.78,0,1,2,2,0
France,Female,Adult,14559.62,110728.39,1,1,9,0
France,Female,Middle-Aged,112366.98,0,0,2,7,0
Spain,Female,Middle-Aged,5459.07,0,0,3,5,1
Germany,Male,Middle-Aged,147802.94,102703.62,1,1,7,1
Spain,Female,Middle-Aged,115818.16,109044.3,1,1,8,0
Germany,Male,Adult,194867.78,80262.66,0,1,9,0
Germany,Male,Young Adult,34231.48,142755.25,0,1,8,0
Germany,Female,Middle-Aged,199761.29,81733.74,0,2,2,0
France,Male,Very Senior,55829.25,80926.02,1,2,6,0
France,Female,Adult,127233.39,142705.95,0,1,0,0
Germany,Male,Middle-Aged,46415.09,113228.38,1,2,2,0
France,Female,Middle-Aged,60622.61,115465.98,1,1,0,0
Germany,Female,Middle-Aged,193828.27,153393.18,1,2,2,0
Spain,Female,Middle-Aged,140469.38,0,0,3,3,1
France,Male,Adult,95857.18,0,0,2,8,0
France,Male,Young Adult,62851.6,84284.48,1,2,5,0
Spain,Male,Middle-Aged,107124.17,0,0,2,9,0
France,Male,Middle-Aged,63736.17,0,1,1,8,0
France,Female,Middle-Aged,103726.71,0,0,1,9,0
France,Male,Middle-Aged,136491.72,0,1,2,3,0
France,Male,Senior,21063.71,178058.06,1,2,0,1
France,Male,Adult,31399.4,0,1,2,2,0
Germany,Female,Young Adult,80778.5,110741.56,0,1,10,0
Spain,Male,Very Senior,181718.73,128410.71,1,2,2,0
Spain,Female,Middle-Aged,35701.06,0,1,2,9,0
Germany,Female,Middle-Aged,187776.49,82161.7,0,2,5,0
France,Female,Senior,45214.04,142105.35,1,1,6,0
France,Female,Senior,62256.87,0,1,3,10,1
Spain,Male,Adult,2739.71,0,1,1,3,0
Spain,Female,Adult,198069.71,128929.88,1,1,3,0
France,Female,Middle-Aged,171039.56,0,1,2,4,0
Spain,Female,Middle-Aged,11144.4,82321.88,1,1,10,0
France,Female,Adult,150803.44,0,0,2,9,0
France,Male,Adult,130224.73,0,1,1,7,0
Germany,Male,Middle-Aged,40318.33,128960.21,1,2,3,0
Germany,Male,Middle-Aged,62368.33,104763.41,1,1,2,0
France,Male,Adult,13411.67,116160.23,0,1,5,0
France,Female,Adult,20460.2,0,1,2,9,0
France,Female,Middle-Aged,97192.76,80293.81,0,1,4,0
Germany,Female,Very Senior,93112.2,130169.27,1,2,9,0
Spain,Male,Young Adult,99645.04,0,0,2,8,0
France,Male,Middle-Aged,182247.77,0,1,2,2,0
Spain,Male,Adult,72970.93,0,1,2,6,0
France,Female,Young Adult,22101.86,0,1,2,1,0
Germany,Female,Adult,153727.32,129417.82,0,1,10,0
France,Male,Adult,195052.12,0,1,2,1,0
France,Male,Middle-Aged,116973.48,148116.48,0,1,0,0
France,Male,Middle-Aged,58883.91,0,1,2,6,0
France,Female,Middle-Aged,109041.53,0,1,2,6,0
France,Male,Adult,189995.86,0,0,2,4,0
France,Female,Middle-Aged,19596.73,138106.75,0,1,5,0
France,Female,Middle-Aged,24234.11,147832.15,1,1,10,0
Spain,Female,Very Senior,41610.62,0,1,2,1,0
Germany,Female,Adult,23231.93,102185.42,0,2,10,0
France,Male,Adult,142516.35,0,0,1,0,0
Spain,Female,Middle-Aged,120088.17,0,1,1,5,0
Germany,Female,Middle-Aged,31686.33,132571.67,1,1,5,1
France,Female,Very Senior,153604.44,0,1,2,8,0
Germany,Female,Adult,99505.75,154969.79,1,2,7,0
France,Male,Middle-Aged,79323.61,115076.06,1,1,7,0
Germany,Male,Adult,109257.59,129750.68,0,1,5,0
Germany,Female,Middle-Aged,92198.05,117641.43,0,2,2,0
France,Male,Middle-Aged,76357.43,0,1,2,9,0
Germany,Female,Adult,32526.64,100315.1,1,2,10,0
France,Female,Senior,196794.11,0,1,1,5,1
Spain,Female,Middle-Aged,199992.48,0,0,2,2,0
Germany,Male,Middle-Aged,88211.12,101207.75,0,1,9,1
France,Male,Middle-Aged,2923.61,118894.22,0,1,1,0
France,Female,Senior,101515.76,0,1,2,7,0
France,Male,Middle-Aged,185667.72,107764.75,0,1,3,0
France,Female,Senior,49848.86,0,1,2,5,0
Germany,Male,Middle-Aged,36706.56,112088.04,1,2,6,0
Spain,Female,Senior,184758.17,130554.51,0,3,5,1
France,Male,Middle-Aged,71323.23,0,1,2,7,0
France,Female,Senior,66193.61,92510.9,1,2,7,0
Germany,Male,Senior,177740.58,109978.83,0,1,4,1
Germany,Male,Adult,30338.94,117412.35,0,1,6,0
Germany,Female,Middle-Aged,103108.33,79974.55,1,1,7,0
Germany,Male,Middle-Aged,86043.27,109342.82,1,2,2,0
Spain,Male,Middle-Aged,10656.89,0,1,3,9,0
Germany,Female,Middle-Aged,16259.64,103163.35,0,1,6,1
Spain,Male,Middle-Aged,108377.82,0,1,2,1,0
France,Female,Adult,141872.52,0,1,2,8,0
France,Female,Middle-Aged,88463.63,122524.61,0,2,2,0
France,Male,Adult,194310.1,0,0,2,5,0
France,Female,Adult,41291.73,0,0,2,9,0
Germany,Male,Middle-Aged,139431,107850.82,0,1,9,1
Spain,Male,Middle-Aged,150057.2,105492.53,1,1,5,0
Spain,Male,Middle-Aged,188486.94,128226.37,0,1,10,0
France,Male,Middle-Aged,56999.9,0,1,1,6,1
France,Female,Middle-Aged,3363.36,113143.12,0,1,8,0
Germany,Male,Adult,55867.38,98986.28,1,1,2,0
France,Male,Middle-Aged,78858.07,0,1,2,9,0
France,Male,Middle-Aged,158590.25,118469.38,1,1,5,0
France,Male,Middle-Aged,85495.24,92911.52,1,1,2,0
Spain,Male,Middle-Aged,98413.1,113110.26,0,1,1,0
Spain,Male,Very Senior,190419.81,134714.7,1,2,7,0
France,Female,Middle-Aged,164268.28,0,1,2,3,0
Spain,Male,Middle-Aged,194493.57,178742.71,1,1,0,0
France,Male,Young Adult,46941.41,133550.67,1,1,4,0
France,Female,Adult,190857.79,0,0,2,5,0
Germany,Male,Adult,82084.3,113447.01,0,1,9,0
Germany,Male,Adult,26116.82,141989.27,0,2,4,0
Germany,Female,Middle-Aged,135123.96,113383.07,1,1,2,0
Spain,Female,Middle-Aged,83629.6,0,1,1,1,1
Germany,Female,Adult,162267.91,126663.51,1,1,6,0
France,Female,Adult,3234.8,0,1,2,9,0
Germany,Female,Adult,53931.05,134096.53,0,2,9,1
France,Male,Middle-Aged,56642.97,0,1,2,8,0
Germany,Female,Adult,131167.98,112373.49,1,2,2,0
Germany,Male,Middle-Aged,74510.65,96048.55,0,1,10,0
France,Male,Senior,133501.94,0,1,1,5,0
Spain,Male,Middle-Aged,18826.06,0,1,2,9,0
