Geography,Gender,Age_Group_Custom,is_zero_balance,Tenure,IsActiveMember,EstimatedSalary,Balance,NumOfProducts,Exited
Spain,Male,Middle-Aged,0,3,0,116331.42,88466.82,1,0
France,Female,Young Adult,1,5,0,116160.04,0.0,2,0
Germany,Male,Adult,0,4,0,26116.82,141989.27,2,0
France,Male,Middle-Aged,1,5,1,81452.29,0.0,2,0
Spain,Male,Middle-Aged,1,6,1,94415.6,0.0,2,0
France,Male,Adult,0,3,0,20207.02,145512.84,1,0
Spain,Male,Middle-Aged,1,4,0,36697.48,0.0,2,1
France,Female,Senior,1,5,0,191756.54,0.0,2,1
France,Female,Young Adult,1,5,0,164128.41,0.0,1,1
France,Female,Adult,1,7,1,49463.44,0.0,2,0
Germany,Female,Young Adult,0,9,1,143022.31,83495.11,1,1
Germany,Male,Middle-Aged,0,6,0,129964.94,116269.01,1,0
France,Female,Middle-Aged,0,2,0,98912.69,115290.27,1,1
Spain,Female,Senior,0,2,0,122109.58,131629.17,2,1
France,Female,Middle-Aged,1,2,0,110900.43,0.0,1,1
France,Male,Middle-Aged,1,6,1,175518.31,0.0,2,0
Spain,Female,Middle-Aged,0,6,1,116971.05,140576.11,1,0
France,Male,Middle-Aged,1,1,1,95153.24,0.0,2,0
France,Male,Middle-Aged,1,7,0,134878.34,0.0,2,0
France,Female,Middle-Aged,1,6,1,188639.28,0.0,1,0
Germany,Female,Middle-Aged,0,7,1,56594.36,144606.22,1,1
France,Female,Senior,0,0,1,46369.57,185891.54,1,1
Germany,Female,Middle-Aged,0,6,0,85869.89,86714.06,1,1
Spain,Female,Middle-Aged,1,4,0,58667.16,0.0,2,1
France,Female,Adult,1,9,0,190035.83,0.0,1,0
France,Male,Middle-Aged,1,6,0,173844.89,0.0,2,0
France,Female,Middle-Aged,0,9,1,73418.29,105525.65,2,0
Spain,Male,Middle-Aged,0,0,1,194493.57,178742.71,1,0
Germany,Female,Senior,0,8,0,101240.08,154110.99,2,1
France,Male,Middle-Aged,1,1,0,90607.31,0.0,2,0
France,Male,Adult,0,1,1,73124.53,83503.11,2,1
Germany,Female,Middle-Aged,0,4,0,189826.96,148571.07,1,1
Germany,Female,Middle-Aged,0,5,1,31686.33,132571.67,1,1
Spain,Female,Middle-Aged,0,10,1,151887.16,167878.5,1,0
France,Male,Middle-Aged,0,3,0,41777.9,72647.64,1,1
Germany,Male,Very Senior,0,7,1,66753.1,136709.35,1,1
Spain,Female,Middle-Aged,1,1,0,102021.39,0.0,2,0
Germany,Male,Young Adult,0,8,0,34231.48,142755.25,1,0
France,Female,Middle-Aged,0,5,0,85231.88,117289.92,1,0
France,Male,Middle-Aged,0,1,0,154775.7,67087.69,1,0
France,Male,Middle-Aged,0,3,0,108139.23,150461.07,1,0
France,Female,Adult,0,3,0,63163.99,134348.57,1,0
France,Male,Adult,1,2,1,33747.03,0.0,2,0
France,Male,Middle-Aged,0,8,1,103764.55,102870.93,1,1
Spain,Male,Adult,0,9,1,195463.35,74237.2,2,0
Germany,Male,Adult,0,1,1,107429.71,132527.9,2,0
Spain,Male,Adult,1,1,0,168313.17,0.0,2,0
Spain,Male,Senior,0,9,1,3829.13,109327.65,1,0
Spain,Female,Middle-Aged,0,2,0,169415.54,155180.56,2,0
Spain,Female,Middle-Aged,1,3,1,29372.62,0.0,2,0
Spain,Male,Very Senior,1,3,1,141180.66,0.0,2,0
Germany,Female,Adult,0,7,1,99505.75,154969.79,2,0
France,Female,Senior,1,5,0,10034.77,0.0,1,1
Spain,Female,Young Adult,1,6,1,168412.07,0.0,3,1
France,Male,Middle-Aged,0,6,0,123499.27,106770.82,1,0
Germany,Female,Middle-Aged,0,2,0,2150.22,139707.28,1,0
Germany,Female,Middle-Aged,0,1,1,94047.75,98548.62,2,0
Germany,Female,Adult,0,6,1,62688.55,154221.37,2,0
France,Male,Adult,0,5,1,151954.39,134954.53,1,0
Germany,Female,Adult,0,10,0,54019.93,130229.71,2,1
France,Male,Adult,1,2,0,130866.95,0.0,2,0
France,Female,Middle-Aged,1,10,1,216.27,0.0,2,0
France,Female,Very Senior,0,2,1,6930.17,151659.52,2,0
